.chain,.iteration,.draw,name,value,flokkur
1,17,17,pi_now[3],0.0617997,Framsóknarflokkurinn
1,17,17,pi_now[4],0.167115,Miðflokkurinn
1,17,17,pi_now[5],0.058273899999999997,Píratar
1,17,17,pi_now[6],0.241961,Samfylkingin
1,17,17,pi_now[7],0.148276,Sjálfstæðisflokkurinn
1,17,17,pi_now[8],0.0535857,Sósíalistaflokkurinn
1,17,17,pi_now[9],0.0185322,Vinstri Græn
1,17,17,pi_now[10],0.154572,Viðreisn
1,18,18,pi_now[1],4.56072e-4,Annað
1,18,18,pi_now[2],0.12168,Flokkur Fólksins
1,18,18,pi_now[3],0.0575894,Framsóknarflokkurinn
1,18,18,pi_now[4],0.159674,Miðflokkurinn
1,18,18,pi_now[5],0.0636094,Píratar
1,18,18,pi_now[6],0.246733,Samfylkingin
1,18,18,pi_now[7],0.125812,Sjálfstæðisflokkurinn
1,18,18,pi_now[8],0.0502012,Sósíalistaflokkurinn
1,18,18,pi_now[9],0.0178195,Vinstri Græn
1,18,18,pi_now[10],0.156426,Viðreisn
1,19,19,pi_now[1],5.01606e-4,Annað
1,19,19,pi_now[2],0.0989075,Flokkur Fólksins
1,19,19,pi_now[3],0.0614212,Framsóknarflokkurinn
1,19,19,pi_now[4],0.159736,Miðflokkurinn
1,19,19,pi_now[5],0.0522907,Píratar
1,19,19,pi_now[6],0.279242,Samfylkingin
1,19,19,pi_now[7],0.148417,Sjálfstæðisflokkurinn
1,19,19,pi_now[8],0.039759,Sósíalistaflokkurinn
1,19,19,pi_now[9],0.0284116,Vinstri Græn
1,19,19,pi_now[10],0.131313,Viðreisn
1,20,20,pi_now[1],8.11646e-4,Annað
1,20,20,pi_now[2],0.133446,Flokkur Fólksins
1,20,20,pi_now[3],0.0721705,Framsóknarflokkurinn
1,20,20,pi_now[4],0.143531,Miðflokkurinn
1,20,20,pi_now[5],0.0669656,Píratar
1,20,20,pi_now[6],0.234528,Samfylkingin
1,20,20,pi_now[7],0.142905,Sjálfstæðisflokkurinn
1,20,20,pi_now[8],0.0409273,Sósíalistaflokkurinn
1,20,20,pi_now[9],0.0272895,Vinstri Græn
1,20,20,pi_now[10],0.137426,Viðreisn
1,21,21,pi_now[1],0.00233812,Annað
1,21,21,pi_now[2],0.101764,Flokkur Fólksins
1,21,21,pi_now[3],0.0698853,Framsóknarflokkurinn
1,21,21,pi_now[4],0.16765,Miðflokkurinn
1,21,21,pi_now[5],0.0558437,Píratar
1,21,21,pi_now[6],0.262087,Samfylkingin
1,21,21,pi_now[7],0.14533,Sjálfstæðisflokkurinn
1,21,21,pi_now[8],0.0416381,Sósíalistaflokkurinn
1,21,21,pi_now[9],0.0266262,Vinstri Græn
1,21,21,pi_now[10],0.126839,Viðreisn
1,22,22,pi_now[1],9.45709e-4,Annað
1,22,22,pi_now[2],0.0919547,Flokkur Fólksins
1,22,22,pi_now[3],0.056287,Framsóknarflokkurinn
1,22,22,pi_now[4],0.172516,Miðflokkurinn
1,22,22,pi_now[5],0.0617787,Píratar
1,22,22,pi_now[6],0.247532,Samfylkingin
1,22,22,pi_now[7],0.166282,Sjálfstæðisflokkurinn
1,22,22,pi_now[8],0.0365496,Sósíalistaflokkurinn
1,22,22,pi_now[9],0.0261433,Vinstri Græn
1,22,22,pi_now[10],0.140011,Viðreisn
1,23,23,pi_now[1],0.00150408,Annað
1,23,23,pi_now[2],0.105439,Flokkur Fólksins
1,23,23,pi_now[3],0.0576107,Framsóknarflokkurinn
1,23,23,pi_now[4],0.14408,Miðflokkurinn
1,23,23,pi_now[5],0.0629539,Píratar
1,23,23,pi_now[6],0.266087,Samfylkingin
1,23,23,pi_now[7],0.146822,Sjálfstæðisflokkurinn
1,23,23,pi_now[8],0.0481368,Sósíalistaflokkurinn
1,23,23,pi_now[9],0.0272956,Vinstri Græn
1,23,23,pi_now[10],0.140071,Viðreisn
1,24,24,pi_now[1],0.00178741,Annað
1,24,24,pi_now[2],0.0994909,Flokkur Fólksins
1,24,24,pi_now[3],0.0650162,Framsóknarflokkurinn
1,24,24,pi_now[4],0.160981,Miðflokkurinn
1,24,24,pi_now[5],0.0594923,Píratar
1,24,24,pi_now[6],0.262575,Samfylkingin
1,24,24,pi_now[7],0.13346,Sjálfstæðisflokkurinn
1,24,24,pi_now[8],0.0506398,Sósíalistaflokkurinn
1,24,24,pi_now[9],0.0208134,Vinstri Græn
1,24,24,pi_now[10],0.145743,Viðreisn
1,25,25,pi_now[1],0.00103688,Annað
1,25,25,pi_now[2],0.1087,Flokkur Fólksins
1,25,25,pi_now[3],0.0680632,Framsóknarflokkurinn
1,25,25,pi_now[4],0.121973,Miðflokkurinn
1,25,25,pi_now[5],0.0636863,Píratar
1,25,25,pi_now[6],0.249725,Samfylkingin
1,25,25,pi_now[7],0.199467,Sjálfstæðisflokkurinn
1,25,25,pi_now[8],0.0499901,Sósíalistaflokkurinn
1,25,25,pi_now[9],0.0166391,Vinstri Græn
1,25,25,pi_now[10],0.12072,Viðreisn
1,26,26,pi_now[1],0.00250229,Annað
1,26,26,pi_now[2],0.108553,Flokkur Fólksins
1,26,26,pi_now[3],0.0636834,Framsóknarflokkurinn
1,26,26,pi_now[4],0.136186,Miðflokkurinn
1,26,26,pi_now[5],0.0690975,Píratar
1,26,26,pi_now[6],0.258971,Samfylkingin
1,26,26,pi_now[7],0.17162,Sjálfstæðisflokkurinn
1,26,26,pi_now[8],0.049714,Sósíalistaflokkurinn
1,26,26,pi_now[9],0.0218307,Vinstri Græn
1,26,26,pi_now[10],0.117843,Viðreisn
1,27,27,pi_now[1],0.00305003,Annað
1,27,27,pi_now[2],0.121187,Flokkur Fólksins
1,27,27,pi_now[3],0.0569395,Framsóknarflokkurinn
1,27,27,pi_now[4],0.153574,Miðflokkurinn
1,27,27,pi_now[5],0.0554318,Píratar
1,27,27,pi_now[6],0.254628,Samfylkingin
1,27,27,pi_now[7],0.164259,Sjálfstæðisflokkurinn
1,27,27,pi_now[8],0.0509634,Sósíalistaflokkurinn
1,27,27,pi_now[9],0.0244415,Vinstri Græn
1,27,27,pi_now[10],0.115526,Viðreisn
1,28,28,pi_now[1],6.12356e-4,Annað
1,28,28,pi_now[2],0.106048,Flokkur Fólksins
1,28,28,pi_now[3],0.062104,Framsóknarflokkurinn
1,28,28,pi_now[4],0.176336,Miðflokkurinn
1,28,28,pi_now[5],0.0602068,Píratar
1,28,28,pi_now[6],0.239264,Samfylkingin
1,28,28,pi_now[7],0.180106,Sjálfstæðisflokkurinn
1,28,28,pi_now[8],0.0351477,Sósíalistaflokkurinn
1,28,28,pi_now[9],0.0202563,Vinstri Græn
1,28,28,pi_now[10],0.119918,Viðreisn
1,29,29,pi_now[1],0.00126457,Annað
1,29,29,pi_now[2],0.0891979,Flokkur Fólksins
1,29,29,pi_now[3],0.0620705,Framsóknarflokkurinn
1,29,29,pi_now[4],0.141062,Miðflokkurinn
1,29,29,pi_now[5],0.0599268,Píratar
1,29,29,pi_now[6],0.272021,Samfylkingin
1,29,29,pi_now[7],0.152675,Sjálfstæðisflokkurinn
1,29,29,pi_now[8],0.038574,Sósíalistaflokkurinn
1,29,29,pi_now[9],0.0238929,Vinstri Græn
1,29,29,pi_now[10],0.159316,Viðreisn
1,30,30,pi_now[1],0.00281692,Annað
1,30,30,pi_now[2],0.101174,Flokkur Fólksins
1,30,30,pi_now[3],0.076987,Framsóknarflokkurinn
1,30,30,pi_now[4],0.132187,Miðflokkurinn
1,30,30,pi_now[5],0.0572949,Píratar
1,30,30,pi_now[6],0.261919,Samfylkingin
1,30,30,pi_now[7],0.15505,Sjálfstæðisflokkurinn
1,30,30,pi_now[8],0.0466297,Sósíalistaflokkurinn
1,30,30,pi_now[9],0.0220738,Vinstri Græn
1,30,30,pi_now[10],0.143867,Viðreisn
1,31,31,pi_now[1],0.00304757,Annað
1,31,31,pi_now[2],0.0963467,Flokkur Fólksins
1,31,31,pi_now[3],0.0626739,Framsóknarflokkurinn
1,31,31,pi_now[4],0.135889,Miðflokkurinn
1,31,31,pi_now[5],0.0592005,Píratar
1,31,31,pi_now[6],0.266824,Samfylkingin
1,31,31,pi_now[7],0.161969,Sjálfstæðisflokkurinn
1,31,31,pi_now[8],0.0446252,Sósíalistaflokkurinn
1,31,31,pi_now[9],0.0229676,Vinstri Græn
1,31,31,pi_now[10],0.146456,Viðreisn
1,32,32,pi_now[1],3.40947e-4,Annað
1,32,32,pi_now[2],0.115425,Flokkur Fólksins
1,32,32,pi_now[3],0.0603809,Framsóknarflokkurinn
1,32,32,pi_now[4],0.144948,Miðflokkurinn
1,32,32,pi_now[5],0.0649496,Píratar
1,32,32,pi_now[6],0.253456,Samfylkingin
1,32,32,pi_now[7],0.16521,Sjálfstæðisflokkurinn
1,32,32,pi_now[8],0.0302433,Sósíalistaflokkurinn
1,32,32,pi_now[9],0.0171543,Vinstri Græn
1,32,32,pi_now[10],0.147892,Viðreisn
1,33,33,pi_now[1],0.00217231,Annað
1,33,33,pi_now[2],0.114469,Flokkur Fólksins
1,33,33,pi_now[3],0.0607417,Framsóknarflokkurinn
1,33,33,pi_now[4],0.149938,Miðflokkurinn
1,33,33,pi_now[5],0.0528185,Píratar
1,33,33,pi_now[6],0.251805,Samfylkingin
1,33,33,pi_now[7],0.159558,Sjálfstæðisflokkurinn
1,33,33,pi_now[8],0.0589747,Sósíalistaflokkurinn
1,33,33,pi_now[9],0.0334873,Vinstri Græn
1,33,33,pi_now[10],0.116035,Viðreisn
1,34,34,pi_now[1],0.00141085,Annað
1,34,34,pi_now[2],0.109353,Flokkur Fólksins
1,34,34,pi_now[3],0.0627584,Framsóknarflokkurinn
1,34,34,pi_now[4],0.147535,Miðflokkurinn
1,34,34,pi_now[5],0.0728279,Píratar
1,34,34,pi_now[6],0.23425,Samfylkingin
1,34,34,pi_now[7],0.166925,Sjálfstæðisflokkurinn
1,34,34,pi_now[8],0.0344219,Sósíalistaflokkurinn
1,34,34,pi_now[9],0.0194332,Vinstri Græn
1,34,34,pi_now[10],0.151085,Viðreisn
1,35,35,pi_now[1],0.00181786,Annað
1,35,35,pi_now[2],0.0975497,Flokkur Fólksins
1,35,35,pi_now[3],0.0622154,Framsóknarflokkurinn
1,35,35,pi_now[4],0.148779,Miðflokkurinn
1,35,35,pi_now[5],0.0567299,Píratar
1,35,35,pi_now[6],0.252702,Samfylkingin
1,35,35,pi_now[7],0.185094,Sjálfstæðisflokkurinn
1,35,35,pi_now[8],0.0451761,Sósíalistaflokkurinn
1,35,35,pi_now[9],0.0245736,Vinstri Græn
1,35,35,pi_now[10],0.125362,Viðreisn
1,36,36,pi_now[1],0.00127795,Annað
1,36,36,pi_now[2],0.0893288,Flokkur Fólksins
1,36,36,pi_now[3],0.054517,Framsóknarflokkurinn
1,36,36,pi_now[4],0.151295,Miðflokkurinn
1,36,36,pi_now[5],0.0632673,Píratar
1,36,36,pi_now[6],0.257038,Samfylkingin
1,36,36,pi_now[7],0.182491,Sjálfstæðisflokkurinn
1,36,36,pi_now[8],0.0370242,Sósíalistaflokkurinn
1,36,36,pi_now[9],0.0207523,Vinstri Græn
1,36,36,pi_now[10],0.143009,Viðreisn
1,37,37,pi_now[1],6.49754e-4,Annað
1,37,37,pi_now[2],0.119707,Flokkur Fólksins
1,37,37,pi_now[3],0.0633235,Framsóknarflokkurinn
1,37,37,pi_now[4],0.136416,Miðflokkurinn
1,37,37,pi_now[5],0.0703433,Píratar
1,37,37,pi_now[6],0.242069,Samfylkingin
1,37,37,pi_now[7],0.158269,Sjálfstæðisflokkurinn
1,37,37,pi_now[8],0.0504437,Sósíalistaflokkurinn
1,37,37,pi_now[9],0.0287761,Vinstri Græn
1,37,37,pi_now[10],0.130002,Viðreisn
1,38,38,pi_now[1],0.00261376,Annað
1,38,38,pi_now[2],0.134827,Flokkur Fólksins
1,38,38,pi_now[3],0.0617046,Framsóknarflokkurinn
1,38,38,pi_now[4],0.162035,Miðflokkurinn
1,38,38,pi_now[5],0.0568397,Píratar
1,38,38,pi_now[6],0.232728,Samfylkingin
1,38,38,pi_now[7],0.141808,Sjálfstæðisflokkurinn
1,38,38,pi_now[8],0.033468,Sósíalistaflokkurinn
1,38,38,pi_now[9],0.0266157,Vinstri Græn
1,38,38,pi_now[10],0.14736,Viðreisn
1,39,39,pi_now[1],5.54374e-4,Annað
1,39,39,pi_now[2],0.110853,Flokkur Fólksins
1,39,39,pi_now[3],0.0599253,Framsóknarflokkurinn
1,39,39,pi_now[4],0.16497,Miðflokkurinn
1,39,39,pi_now[5],0.0519229,Píratar
1,39,39,pi_now[6],0.250425,Samfylkingin
1,39,39,pi_now[7],0.138546,Sjálfstæðisflokkurinn
1,39,39,pi_now[8],0.051022,Sósíalistaflokkurinn
1,39,39,pi_now[9],0.0190418,Vinstri Græn
1,39,39,pi_now[10],0.15274,Viðreisn
1,40,40,pi_now[1],0.00230106,Annað
1,40,40,pi_now[2],0.0929076,Flokkur Fólksins
1,40,40,pi_now[3],0.0838091,Framsóknarflokkurinn
1,40,40,pi_now[4],0.157632,Miðflokkurinn
1,40,40,pi_now[5],0.0472425,Píratar
1,40,40,pi_now[6],0.254234,Samfylkingin
1,40,40,pi_now[7],0.164899,Sjálfstæðisflokkurinn
1,40,40,pi_now[8],0.040851,Sósíalistaflokkurinn
1,40,40,pi_now[9],0.0152681,Vinstri Græn
1,40,40,pi_now[10],0.140856,Viðreisn
1,41,41,pi_now[1],0.00140466,Annað
1,41,41,pi_now[2],0.116237,Flokkur Fólksins
1,41,41,pi_now[3],0.0417863,Framsóknarflokkurinn
1,41,41,pi_now[4],0.152313,Miðflokkurinn
1,41,41,pi_now[5],0.0774695,Píratar
1,41,41,pi_now[6],0.275304,Samfylkingin
1,41,41,pi_now[7],0.139246,Sjálfstæðisflokkurinn
1,41,41,pi_now[8],0.0423506,Sósíalistaflokkurinn
1,41,41,pi_now[9],0.0297429,Vinstri Græn
1,41,41,pi_now[10],0.124145,Viðreisn
1,42,42,pi_now[1],2.71243e-4,Annað
1,42,42,pi_now[2],0.114314,Flokkur Fólksins
1,42,42,pi_now[3],0.0717192,Framsóknarflokkurinn
1,42,42,pi_now[4],0.137924,Miðflokkurinn
1,42,42,pi_now[5],0.0447795,Píratar
1,42,42,pi_now[6],0.27163,Samfylkingin
1,42,42,pi_now[7],0.144915,Sjálfstæðisflokkurinn
1,42,42,pi_now[8],0.0401321,Sósíalistaflokkurinn
1,42,42,pi_now[9],0.0239614,Vinstri Græn
1,42,42,pi_now[10],0.150355,Viðreisn
1,43,43,pi_now[1],0.00232158,Annað
1,43,43,pi_now[2],0.103706,Flokkur Fólksins
1,43,43,pi_now[3],0.0789869,Framsóknarflokkurinn
1,43,43,pi_now[4],0.136132,Miðflokkurinn
1,43,43,pi_now[5],0.0635343,Píratar
1,43,43,pi_now[6],0.25066,Samfylkingin
1,43,43,pi_now[7],0.155898,Sjálfstæðisflokkurinn
1,43,43,pi_now[8],0.044412600000000003,Sósíalistaflokkurinn
1,43,43,pi_now[9],0.0228773,Vinstri Græn
1,43,43,pi_now[10],0.141471,Viðreisn
1,44,44,pi_now[1],0.00335113,Annað
1,44,44,pi_now[2],0.118687,Flokkur Fólksins
1,44,44,pi_now[3],0.0737876,Framsóknarflokkurinn
1,44,44,pi_now[4],0.166353,Miðflokkurinn
1,44,44,pi_now[5],0.0508403,Píratar
1,44,44,pi_now[6],0.233855,Samfylkingin
1,44,44,pi_now[7],0.142868,Sjálfstæðisflokkurinn
1,44,44,pi_now[8],0.0395651,Sósíalistaflokkurinn
1,44,44,pi_now[9],0.0202634,Vinstri Græn
1,44,44,pi_now[10],0.150429,Viðreisn
1,45,45,pi_now[1],8.86167e-4,Annað
1,45,45,pi_now[2],0.108154,Flokkur Fólksins
1,45,45,pi_now[3],0.0526904,Framsóknarflokkurinn
1,45,45,pi_now[4],0.162883,Miðflokkurinn
1,45,45,pi_now[5],0.0635331,Píratar
1,45,45,pi_now[6],0.256333,Samfylkingin
1,45,45,pi_now[7],0.14525,Sjálfstæðisflokkurinn
1,45,45,pi_now[8],0.0573078,Sósíalistaflokkurinn
1,45,45,pi_now[9],0.0247033,Vinstri Græn
1,45,45,pi_now[10],0.128259,Viðreisn
1,46,46,pi_now[1],0.00136782,Annað
1,46,46,pi_now[2],0.110057,Flokkur Fólksins
1,46,46,pi_now[3],0.06008,Framsóknarflokkurinn
1,46,46,pi_now[4],0.155618,Miðflokkurinn
1,46,46,pi_now[5],0.0542926,Píratar
1,46,46,pi_now[6],0.2507,Samfylkingin
1,46,46,pi_now[7],0.150853,Sjálfstæðisflokkurinn
1,46,46,pi_now[8],0.0469738,Sósíalistaflokkurinn
1,46,46,pi_now[9],0.0222738,Vinstri Græn
1,46,46,pi_now[10],0.147784,Viðreisn
1,47,47,pi_now[1],0.00100948,Annað
1,47,47,pi_now[2],0.0949809,Flokkur Fólksins
1,47,47,pi_now[3],0.0659446,Framsóknarflokkurinn
1,47,47,pi_now[4],0.159155,Miðflokkurinn
1,47,47,pi_now[5],0.0652777,Píratar
1,47,47,pi_now[6],0.254225,Samfylkingin
1,47,47,pi_now[7],0.151175,Sjálfstæðisflokkurinn
1,47,47,pi_now[8],0.05238,Sósíalistaflokkurinn
1,47,47,pi_now[9],0.0195477,Vinstri Græn
1,47,47,pi_now[10],0.136305,Viðreisn
1,48,48,pi_now[1],0.00136927,Annað
1,48,48,pi_now[2],0.102112,Flokkur Fólksins
1,48,48,pi_now[3],0.0728934,Framsóknarflokkurinn
1,48,48,pi_now[4],0.156435,Miðflokkurinn
1,48,48,pi_now[5],0.0588811,Píratar
1,48,48,pi_now[6],0.254886,Samfylkingin
1,48,48,pi_now[7],0.146881,Sjálfstæðisflokkurinn
1,48,48,pi_now[8],0.0377188,Sósíalistaflokkurinn
1,48,48,pi_now[9],0.0187518,Vinstri Græn
1,48,48,pi_now[10],0.150071,Viðreisn
1,49,49,pi_now[1],9.00771e-4,Annað
1,49,49,pi_now[2],0.0985442,Flokkur Fólksins
1,49,49,pi_now[3],0.0866638,Framsóknarflokkurinn
1,49,49,pi_now[4],0.141684,Miðflokkurinn
1,49,49,pi_now[5],0.0600332,Píratar
1,49,49,pi_now[6],0.255004,Samfylkingin
1,49,49,pi_now[7],0.142068,Sjálfstæðisflokkurinn
1,49,49,pi_now[8],0.0441448,Sósíalistaflokkurinn
1,49,49,pi_now[9],0.020191,Vinstri Græn
1,49,49,pi_now[10],0.150766,Viðreisn
1,50,50,pi_now[1],0.00205951,Annað
1,50,50,pi_now[2],0.0991457,Flokkur Fólksins
1,50,50,pi_now[3],0.0750432,Framsóknarflokkurinn
